EXCHANGE_ACCOUNT_ID,level,CREATED_AT,FIRST_VERIFIED_AT,STATE_CODE,COUNTRY_CODE,BIRTH_YEAR,OCCUPATION,BROWSER_COUNT,OS_COUNT,TOTAL_DEVICES,SESSION_COUNT,COUNT_BANKS,OCCUPATION_GROUP,dummy
8371,level_b,6/28/17 0:00,6/22/17 0:00,CA,US,1986.0,TECH,2.0,3.0,7.0,161,1.0,TECH,1
8373,level_d,11/27/17 0:00,11/26/17 0:00,CA,US,1963.0,RETIRED,1.0,1.0,7.0,189,6.0,RETIRED,1
8375,level_d,3/8/18 0:00,2/27/18 0:00,NON US,SG,1993.0,TRADER,4.0,3.0,17.0,221,3.0,TRADER,1
8377,level_b,5/13/17 0:00,5/8/17 0:00,CA,US,1982.0,SOFTWARE ENGINEER,3.0,5.0,22.0,929,3.0,TECH,1
8379,level_b,9/6/17 0:00,9/6/17 0:00,FL,US,1989.0,ENTREPRENEUR,3.0,6.0,12.0,122,3.0,ENTREPRENEUR,1
8381,level_b,1/8/17 0:00,1/6/17 0:00,FL,US,1986.0,MISC,3.0,1.0,15.0,374,3.0,OTHER,1
8383,level_b,10/12/15 0:00,10/12/15 0:00,MO,US,1988.0,PIPE FITTER,4.0,5.0,23.0,296,3.0,TECH,1
8385,level_b,3/4/18 0:00,1/14/18 0:00,FL,US,1976.0,CEO PRESTO PROPERTY SERVICES INC,1.0,1.0,1.0,21,1.0,EXECUTIVE,1
8387,level_c,12/13/17 0:00,12/12/17 0:00,TX,US,1983.0,MANAGER,2.0,2.0,5.0,140,13.0,MANAGER,1
8389,level_b,7/10/18 0:00,7/9/18 0:00,CA,US,1950.0,INVESTOR,2.0,1.0,12.0,141,4.0,INVESTOR,1
3629,level_d,8/7/17 0:00,8/2/17 0:00,CA,US,1982.0,DATA SCIENTIST,4.0,5.0,21.0,493,3.0,TECH,1
8393,level_c,6/5/17 0:00,5/27/17 0:00,NON US,GB,1956.0,FIBER OPTICS TECHNICIAN,1.0,1.0,3.0,62,2.0,TECH,1
8395,level_d,1/10/18 0:00,12/20/17 0:00,NON US,SG,1985.0,SECURITY CONSULTANT,2.0,2.0,5.0,463,2.0,TECH,1
8397,level_b,11/1/16 0:00,11/1/16 0:00,FL,US,1990.0,ECOMMERCEIPHONE REPAIR,1.0,1.0,1.0,56,2.0,OTHER,1
3755,level_d,1/0/00,1/11/17 0:00,NON US,HK,1993.0,STUDENT,3.0,6.0,31.0,468,4.0,STUDENT,1
8401,level_d,3/15/18 0:00,1/28/18 0:00,NON US,SG,1976.0,DIRECTOR  CREDIT AGENCY,3.0,5.0,31.0,62,7.0,TECH,1
8403,level_c,8/16/17 0:00,2/23/17 0:00,NON US,GB,1985.0,MANAGING DIRECTOR,1.0,1.0,11.0,167,,EXECUTIVE,1
8405,level_d,12/8/17 0:00,12/6/17 0:00,NON US,GB,1981.0,ACCOUNTANT,2.0,2.0,26.0,69,2.0,FINANCE,1
8407,level_c,10/22/16 0:00,10/22/16 0:00,OH,US,1954.0,PHYSICIAN,2.0,3.0,19.0,79,3.0,MEDICINE,1
8409,level_b,5/8/17 0:00,5/1/17 0:00,TX,US,1980.0,ENGINEER,3.0,4.0,16.0,171,2.0,TECH,1
8411,level_b,11/20/16 0:00,11/20/16 0:00,ID,US,1968.0,PILOT,2.0,1.0,8.0,693,5.0,PILOT,1
8413,level_d,5/19/16 0:00,5/14/16 0:00,FL,US,1988.0,ANALYST,6.0,10.0,153.0,1107,2.0,ANALYST,1
8415,level_b,9/7/17 0:00,9/6/17 0:00,MA,US,1971.0,TRADER,3.0,4.0,29.0,122,1.0,TRADER,1
8417,level_d,6/19/17 0:00,6/13/17 0:00,CA,US,1973.0,SELF,2.0,1.0,16.0,221,7.0,SELF,1
8419,level_f,1/0/00,1/18/18 0:00,NON US,SG,1981.0,MANAGER,1.0,1.0,2.0,2,4.0,MANAGER,1
8421,level_b,8/7/17 0:00,8/6/17 0:00,NC,US,1965.0,CEO,3.0,2.0,6.0,49,3.0,EXECUTIVE,1
8423,level_d,3/31/17 0:00,3/21/17 0:00,MA,US,1982.0,ACCOUNTANT,2.0,2.0,6.0,165,4.0,FINANCE,1
8425,level_c,5/4/15 0:00,5/4/15 0:00,NY,US,1986.0,SOFTWARE DEVELOPER,6.0,4.0,30.0,824,2.0,TECH,1
8427,level_b,1/3/17 0:00,1/2/17 0:00,CO,US,1971.0,RETIRED,1.0,2.0,4.0,303,1.0,RETIRED,1
8429,level_b,9/5/17 0:00,9/4/17 0:00,AR,US,1984.0,FINANCE MANAGER,4.0,3.0,9.0,473,1.0,FINANCE,1
8431,level_c,4/24/17 0:00,4/6/17 0:00,TN,US,1978.0,DATA ANALYST,4.0,5.0,28.0,1135,6.0,TECH,1
8433,level_c,5/8/17 0:00,4/30/17 0:00,NON US,SG,1989.0,EDUCATOR,2.0,3.0,11.0,138,19.0,OTHER,1
8435,level_b,4/4/17 0:00,3/23/17 0:00,NY,US,1978.0,ENGINEER,3.0,3.0,11.0,222,2.0,TECH,1
8437,level_d,12/26/15 0:00,12/26/15 0:00,TN,US,1957.0,ACADEMIC STAFF,2.0,2.0,30.0,474,7.0,OTHER,1
8439,level_b,12/11/17 0:00,12/7/17 0:00,TX,US,1997.0,STUDENT,3.0,3.0,5.0,59,6.0,STUDENT,1
8441,level_b,6/14/17 0:00,6/10/17 0:00,CA,US,1985.0,TUTOR,2.0,2.0,8.0,216,2.0,OTHER,1
8443,level_d,5/24/16 0:00,5/24/16 0:00,NY,US,1995.0,STUDENT,6.0,4.0,39.0,431,4.0,STUDENT,1
8445,level_d,11/7/17 0:00,11/5/17 0:00,AB,CA,1965.0,HEAVY EQUIPMENT OPERATOR,2.0,4.0,20.0,76,2.0,OTHER,1
8447,level_b,5/10/17 0:00,5/4/17 0:00,IL,US,1974.0,BUSINESS,4.0,5.0,16.0,239,4.0,BUSINESS,1
979,level_b,5/3/18 0:00,1/6/18 0:00,MI,US,1972.0,EDUCATION,2.0,3.0,9.0,298,6.0,OTHER,1
8451,level_d,9/19/17 0:00,9/19/17 0:00,NON US,SG,1967.0,MUSICIAN,4.0,3.0,20.0,253,3.0,MUSICIAN,1
8453,level_b,2/22/17 0:00,2/21/17 0:00,CA,US,1973.0,NAN,,,,32,1.0,MISSING,1
6403,level_d,11/7/17 0:00,11/1/17 0:00,HONG KONG,HK,1960.0,MANUFACTURER,6.0,3.0,12.0,93,3.0,OTHER,1
8457,level_d,11/15/17 0:00,10/30/17 0:00,CA,US,1940.0,RETIRED,2.0,1.0,6.0,33,3.0,RETIRED,1
8459,level_b,6/11/17 0:00,6/3/17 0:00,NY,US,1988.0,TECH,5.0,3.0,18.0,44,4.0,TECH,1
8461,level_c,12/6/17 0:00,12/4/17 0:00,NON US,SG,1979.0,SELF EMPLOYED,5.0,7.0,80.0,177,5.0,SELF,1
5893,level_c,5/2/18 0:00,5/2/18 0:00,FL,US,1965.0,SELF EMPLOYED,2.0,2.0,79.0,252,9.0,SELF,1
8465,level_b,10/26/16 0:00,10/26/16 0:00,NJ,US,1971.0,NONE,2.0,1.0,7.0,90,3.0,UNEMPLOYED,1
8467,level_d,9/18/17 0:00,9/18/17 0:00,CA,US,1988.0,INVESTOR REAL ESTATE,2.0,2.0,4.0,35,4.0,REAL ESTATE,1
8469,level_b,2/5/17 0:00,2/3/17 0:00,TX,US,1971.0,CREDIT CONSULTANT,2.0,2.0,16.0,400,1.0,TECH,1
8471,level_b,1/0/00,10/9/17 0:00,NJ,US,1990.0,DESIGNER,5.0,4.0,17.0,244,3.0,DESIGNER,1
8473,level_c,11/13/17 0:00,11/13/17 0:00,GA,US,1984.0,FINANCE,5.0,4.0,14.0,744,8.0,FINANCE,1
8475,level_c,11/2/17 0:00,10/31/17 0:00,NY,US,1981.0,LAWYER,2.0,3.0,155.0,458,3.0,LAW,1
8477,level_d,1/8/18 0:00,12/11/17 0:00,NY,US,1976.0,ENTREPRENEURCEO,4.0,4.0,6.0,61,1.0,EXECUTIVE,1
8479,level_c,10/18/17 0:00,9/30/17 0:00,FL,US,1972.0,BUSINESS OWNER,4.0,3.0,12.0,130,4.0,EXECUTIVE,1
8481,level_d,6/13/17 0:00,6/6/17 0:00,MA,US,1969.0,REAL ESTATE DEVELOPMENT,3.0,5.0,18.0,126,9.0,REAL ESTATE,1
8483,level_d,2/8/17 0:00,2/2/17 0:00,PA,US,1988.0,MANAGER,4.0,5.0,22.0,506,4.0,MANAGER,1
8485,level_b,4/28/17 0:00,4/19/17 0:00,TX,US,1966.0,SPIRITUAL TRANSFORMATION COACH,2.0,1.0,9.0,238,4.0,TECH,1
8487,level_b,3/13/17 0:00,3/11/17 0:00,MN,US,1981.0,MARKETING MANAGER,3.0,3.0,7.0,186,4.0,MANAGER,1
8489,level_b,6/29/17 0:00,6/25/17 0:00,CA,US,1983.0,REAL ESTATE INVESTOR AND DEVELOPERENTREPRENEUR,4.0,3.0,18.0,612,4.0,TECH,1
8491,level_b,6/7/17 0:00,5/30/17 0:00,IL,US,1987.0,IT CONSULTANT,3.0,2.0,6.0,154,2.0,TECH,1
8493,level_b,12/10/17 0:00,12/8/17 0:00,NY,US,1976.0,MARKETING,3.0,2.0,8.0,143,2.0,MARKETING,1
8495,level_b,6/1/17 0:00,5/25/17 0:00,FL,US,1988.0,STUDENT,1.0,1.0,6.0,45,1.0,STUDENT,1
8497,level_b,5/28/18 0:00,5/28/18 0:00,CA,US,1978.0,SELF EMPLOYED,5.0,3.0,13.0,102,1.0,SELF,1
8499,level_d,6/6/17 0:00,5/25/17 0:00,CA,US,1959.0,LAWYER,2.0,3.0,9.0,99,1.0,LAW,1
8501,level_c,5/13/17 0:00,5/9/17 0:00,TX,US,1991.0,IT CONSULTANT,3.0,4.0,18.0,236,6.0,TECH,1
8503,level_d,10/19/17 0:00,10/18/17 0:00,TX,US,1978.0,LAB,4.0,4.0,10.0,182,4.0,OTHER,1
8505,level_b,9/22/16 0:00,9/22/16 0:00,NV,US,1988.0,ENGINEER,8.0,6.0,20.0,420,1.0,TECH,1
8507,level_b,7/27/17 0:00,7/26/17 0:00,TX,US,1988.0,PHYSICIAN,3.0,1.0,8.0,171,1.0,MEDICINE,1
8509,level_b,1/19/17 0:00,12/19/16 0:00,KY,US,1984.0,FARMER,2.0,2.0,5.0,856,1.0,OTHER,1
8511,level_d,8/9/16 0:00,8/9/16 0:00,MO,US,1991.0,SYSTEMS ENGINEER,6.0,6.0,12.0,188,3.0,TECH,1
8513,level_b,1/10/18 0:00,12/17/17 0:00,GA,US,1983.0,AIRCRAFT MECHANIC,3.0,3.0,4.0,28,2.0,OTHER,1
8515,level_c,11/16/17 0:00,11/8/17 0:00,QC,CA,1988.0,ECOMMERCE,1.0,1.0,2.0,75,2.0,OTHER,1
8517,level_b,12/30/17 0:00,12/15/17 0:00,NC,US,1984.0,DOCTOR,3.0,2.0,4.0,54,2.0,MEDICINE,1
8519,level_b,5/31/17 0:00,5/25/17 0:00,MI,US,1990.0,REAL ESTATE,3.0,3.0,15.0,96,2.0,REAL ESTATE,1
8521,level_d,9/2/17 0:00,9/1/17 0:00,VA,US,1987.0,PROJECT MANAGER,5.0,5.0,16.0,311,4.0,MANAGER,1
8523,level_c,12/1/16 0:00,11/6/16 0:00,CA,US,1981.0,ENGINEER,2.0,2.0,6.0,450,8.0,TECH,1
8525,level_c,5/11/17 0:00,5/5/17 0:00,NY,US,1984.0,CONSULTANT,3.0,3.0,11.0,415,5.0,CONSULTANT,1
8527,level_d,6/22/17 0:00,6/17/17 0:00,CA,US,1979.0,TECHNICIAN,1.0,1.0,4.0,891,3.0,TECH,1
8529,level_c,3/16/16 0:00,3/12/16 0:00,CO,US,1975.0,SOFTWARE,3.0,4.0,15.0,187,6.0,TECH,1
8531,level_c,6/12/17 0:00,6/6/17 0:00,FL,US,1982.0,INFLATABLE BUSINESS OWNER,2.0,2.0,4.0,387,3.0,EXECUTIVE,1
5693,level_d,1/0/00,1/23/18 0:00,NY,VG,1979.0,FINANCE,2.0,3.0,16.0,68,4.0,FINANCE,1
8535,level_b,5/3/17 0:00,3/11/16 0:00,TX,US,1980.0,SOFTWARE,1.0,2.0,3.0,72,6.0,TECH,1
8537,level_b,10/10/17 0:00,10/9/17 0:00,TN,US,1980.0,IT,3.0,4.0,13.0,348,1.0,TECH,1
8539,level_b,1/20/16 0:00,1/19/16 0:00,MO,US,1988.0,TECH SALES,1.0,1.0,8.0,163,2.0,TECH,1
8541,level_b,5/8/17 0:00,4/29/17 0:00,GA,US,1984.0,AVIATION MACHANIC,2.0,2.0,5.0,320,3.0,OTHER,1
8543,level_d,11/9/17 0:00,7/24/17 0:00,NY,US,1985.0,COMPUTER ENGINEER,1.0,1.0,7.0,119,3.0,TECH,1
8545,level_d,11/1/17 0:00,10/30/17 0:00,KOWLOON,HK,1985.0,FINANCE,4.0,4.0,7.0,53,2.0,FINANCE,1
8547,level_b,10/5/15 0:00,10/5/15 0:00,CA,US,1962.0,SOFTWARE ENGINEER,4.0,4.0,9.0,359,2.0,TECH,1
1493,level_c,12/20/17 0:00,12/13/17 0:00,NY,US,1991.0,ASSET MANAGEMENT,2.0,3.0,7.0,92,2.0,MANAGER,1
8551,level_b,3/21/17 0:00,3/16/17 0:00,TX,US,1982.0,ATTORNEY,3.0,2.0,17.0,85,4.0,LAW,1
8553,level_d,6/24/16 0:00,6/18/16 0:00,ON,CA,1986.0,ENGINEER,3.0,3.0,8.0,120,3.0,TECH,1
8555,level_d,6/15/17 0:00,6/12/17 0:00,MD,US,1979.0,TECHNICIAN,4.0,3.0,10.0,341,3.0,TECH,1
8557,level_d,3/15/17 0:00,3/13/17 0:00,NJ,US,1979.0,FREELANCER,2.0,1.0,14.0,293,3.0,OTHER,1
8559,level_b,10/31/17 0:00,10/30/17 0:00,WA,US,1965.0,MEDICINE,6.0,5.0,18.0,286,3.0,MEDICINE,1
8561,level_d,3/25/17 0:00,3/17/17 0:00,NY,US,1993.0,BUSINESS LOAN ADVISOR,3.0,3.0,144.0,1599,2.0,BUSINESS,1
8563,level_d,12/13/17 0:00,12/8/17 0:00,NON US,SG,1971.0,SELFEMPLOYED,2.0,2.0,21.0,194,2.0,SELF,1
8565,level_b,8/29/17 0:00,8/28/17 0:00,FL,US,1971.0,PHYSICIAN,5.0,3.0,29.0,254,5.0,MEDICINE,1
8567,level_b,12/1/17 0:00,11/29/17 0:00,OR,US,1970.0,HEALTHCARE,1.0,3.0,7.0,135,2.0,OTHER,1
8569,level_d,10/24/17 0:00,10/23/17 0:00,NC,US,1992.0,STUDENT,2.0,3.0,14.0,158,4.0,STUDENT,1
8571,level_c,4/6/18 0:00,1/27/18 0:00,NON US,SG,1988.0,BUSINESS,3.0,3.0,5.0,24,1.0,BUSINESS,1
8573,level_b,12/7/17 0:00,6/23/17 0:00,MN,US,1990.0,TRADER,4.0,4.0,9.0,78,1.0,TRADER,1
8575,level_b,10/16/17 0:00,7/14/17 0:00,FL,US,1989.0,REALTOR,4.0,1.0,12.0,172,5.0,REAL ESTATE,1
8577,level_b,4/24/18 0:00,1/13/18 0:00,NC,US,1986.0,POSTDOCACADAMIC,4.0,4.0,15.0,423,1.0,OTHER,1
8579,level_d,8/25/17 0:00,8/19/17 0:00,NY,US,1956.0,RETIRED,1.0,1.0,15.0,154,3.0,RETIRED,1
8581,level_b,11/29/17 0:00,11/29/17 0:00,OK,US,1984.0,IT CONSULTANT,3.0,3.0,9.0,189,3.0,TECH,1
8583,level_b,8/24/17 0:00,8/23/17 0:00,CO,US,1960.0,CUSTOMER SERVICE,2.0,2.0,2.0,29,1.0,OTHER,1
8585,level_b,6/6/17 0:00,5/28/17 0:00,OH,US,1962.0,ENGINEER,3.0,3.0,11.0,207,4.0,TECH,1
8587,level_b,12/17/17 0:00,12/17/17 0:00,CA,US,1958.0,MARKETING,2.0,5.0,8.0,62,1.0,MARKETING,1
8589,level_d,12/12/17 0:00,12/7/17 0:00,CA,US,1978.0,SELF,5.0,6.0,23.0,371,11.0,SELF,1
8591,level_b,12/27/17 0:00,12/22/17 0:00,CA,US,1980.0,CONSULTANT,4.0,3.0,7.0,198,2.0,CONSULTANT,1
8593,level_b,1/20/17 0:00,1/20/17 0:00,CA,US,1993.0,SECURITY,1.0,1.0,8.0,231,4.0,TECH,1
8595,level_b,3/21/17 0:00,3/16/17 0:00,NC,US,1993.0,MILITART,3.0,4.0,6.0,154,3.0,TECH,1
8597,level_d,4/25/17 0:00,4/13/17 0:00,BC,CA,1989.0,GOVERNMENT,3.0,5.0,11.0,90,6.0,MEDICINE,1
8599,level_b,11/5/15 0:00,11/5/15 0:00,MI,US,1990.0,LABORER,8.0,5.0,32.0,1084,3.0,OTHER,1
8601,level_b,11/27/17 0:00,11/25/17 0:00,OR,US,1986.0,MANUFACTURING TECHNICIAN,3.0,2.0,6.0,13,3.0,TECH,1
8603,level_b,7/2/18 0:00,7/2/18 0:00,UT,US,1951.0,INVESTOR,4.0,3.0,10.0,519,2.0,INVESTOR,1
8605,level_b,8/15/17 0:00,8/11/17 0:00,CA,US,1988.0,RADIOLOGIC TECHNOLOGIST,3.0,6.0,10.0,85,3.0,TECH,1
8607,level_b,6/28/17 0:00,6/24/17 0:00,CA,US,1964.0,SYSTEMS ANALYST,2.0,3.0,30.0,214,1.0,OTHER,1
8609,level_d,12/6/17 0:00,12/1/17 0:00,NON US,SG,1983.0,ENGINEER,1.0,1.0,2.0,22,6.0,TECH,1
8611,level_d,10/21/15 0:00,10/21/15 0:00,CO,US,1974.0,IT,2.0,4.0,29.0,1010,2.0,TECH,1
8613,level_b,2/21/17 0:00,11/24/15 0:00,NON US,PR,1969.0,IT SPECIALIST,4.0,2.0,15.0,198,,TECH,1
8615,level_b,1/19/17 0:00,12/7/16 0:00,CA,US,1996.0,STUDENT,4.0,7.0,21.0,486,2.0,STUDENT,1
8617,level_b,6/16/17 0:00,6/12/17 0:00,CT,US,1990.0,VIDEOGRAPHER,4.0,3.0,13.0,193,1.0,OTHER,1
8619,level_b,6/8/17 0:00,5/31/17 0:00,NJ,US,1986.0,TRADER,4.0,5.0,12.0,90,4.0,TRADER,1
8621,level_d,4/28/17 0:00,4/19/17 0:00,MD,US,1955.0,SALES,2.0,1.0,4.0,245,2.0,SALES,1
8623,level_b,12/22/17 0:00,12/13/17 0:00,MA,US,1980.0,TECH,2.0,2.0,4.0,21,1.0,TECH,1
8625,level_b,11/30/17 0:00,11/30/17 0:00,PA,US,1985.0,REAL ESTATE,4.0,3.0,6.0,348,2.0,REAL ESTATE,1
8627,level_c,11/27/17 0:00,11/26/17 0:00,QC,CA,1984.0,TRADER,2.0,3.0,4.0,284,3.0,TRADER,1
8629,level_b,5/26/17 0:00,5/24/17 0:00,FL,US,1989.0,PRESS OPERATOR,3.0,4.0,7.0,224,1.0,OTHER,1
8631,level_d,2/21/18 0:00,1/4/18 0:00,TX,US,1992.0,STUDENT,4.0,4.0,8.0,16,6.0,STUDENT,1
8633,level_c,6/21/17 0:00,6/10/17 0:00,NON US,SG,1958.0,MANAGER,3.0,2.0,16.0,352,4.0,MANAGER,1
8635,level_b,6/15/17 0:00,6/12/17 0:00,NY,US,1992.0,ANALYST,2.0,2.0,4.0,165,5.0,ANALYST,1
8637,level_b,8/19/17 0:00,8/17/17 0:00,CA,US,1979.0,DESIGNER,5.0,5.0,18.0,150,6.0,DESIGNER,1
8639,level_d,6/24/16 0:00,6/23/16 0:00,CO,US,1992.0,STOCK TRADER,4.0,4.0,13.0,98,4.0,OTHER,1
8641,level_c,7/24/17 0:00,7/20/17 0:00,NON US,GB,1979.0,IT,5.0,5.0,22.0,344,5.0,TECH,1
8643,level_b,8/24/17 0:00,8/20/17 0:00,OH,US,1977.0,MEDICAL,3.0,2.0,5.0,36,2.0,MEDICINE,1
8645,level_d,6/6/17 0:00,5/29/17 0:00,NON US,SG,1990.0,PORTFOLIO MANAGER,7.0,4.0,12.0,692,3.0,MANAGER,1
4451,level_d,9/27/17 0:00,9/27/17 0:00,CA,US,1960.0,CTO,1.0,1.0,12.0,164,5.0,EXECUTIVE,1
8649,level_c,12/8/17 0:00,12/6/17 0:00,CA,US,1979.0,MANAGER,5.0,3.0,15.0,246,5.0,MANAGER,1
8651,level_b,3/13/17 0:00,3/3/17 0:00,NY,US,1997.0,STUDENT,6.0,6.0,10.0,175,3.0,STUDENT,1
8653,level_c,1/2/18 0:00,12/16/17 0:00,HONG KONG,HK,1988.0,MANAGER,5.0,6.0,20.0,152,8.0,MANAGER,1
8655,level_b,7/10/17 0:00,7/10/17 0:00,NY,US,1974.0,TRADER,3.0,2.0,7.0,199,2.0,TRADER,1
8657,level_b,5/16/17 0:00,5/11/17 0:00,NY,US,1998.0,STUDENT,5.0,5.0,12.0,665,4.0,STUDENT,1
587,level_f,1/0/00,1/16/18 0:00,NON US,SG,1986.0,DIRECTOR,3.0,3.0,3.0,6,5.0,EXECUTIVE,1
8661,level_b,6/6/17 0:00,5/26/17 0:00,CO,US,1987.0,ENGINEER,1.0,2.0,13.0,284,1.0,TECH,1
6623,level_c,10/29/19 0:00,10/29/19 0:00,OR,US,1987.0,NAN,1.0,1.0,2.0,8,4.0,MISSING,1
8665,level_b,5/25/17 0:00,5/23/17 0:00,TX,US,1974.0,ONLINE MARKETING,3.0,2.0,8.0,493,3.0,OTHER,1
8667,level_d,5/26/17 0:00,5/24/17 0:00,FL,US,1977.0,CEO,4.0,3.0,27.0,429,2.0,EXECUTIVE,1
8669,level_b,6/2/17 0:00,5/26/17 0:00,NJ,US,1983.0,MARKETING,4.0,2.0,16.0,241,1.0,MARKETING,1
8671,level_b,6/12/17 0:00,6/6/17 0:00,OH,US,1975.0,SYSTEMS ANALYST,2.0,3.0,10.0,120,2.0,OTHER,1
8673,level_b,10/20/17 0:00,10/19/17 0:00,CA,US,1977.0,SOFTWARE ENGINEER,4.0,4.0,10.0,124,2.0,TECH,1
8675,level_b,11/30/17 0:00,11/29/17 0:00,NY,US,1981.0,DATA SCIENTIST,4.0,5.0,16.0,85,9.0,TECH,1
8677,level_d,5/10/17 0:00,5/3/17 0:00,UT,US,1950.0,RETIRED,1.0,1.0,8.0,210,9.0,RETIRED,1
8679,level_d,8/10/17 0:00,8/7/17 0:00,NON US,SG,1989.0,BANKING OPS,4.0,2.0,14.0,150,6.0,FINANCE,1
8681,level_b,7/30/17 0:00,7/30/17 0:00,WA,US,1968.0,SELF EMPLOYED,2.0,2.0,4.0,311,3.0,SELF,1
8683,level_b,1/3/18 0:00,12/28/17 0:00,TX,US,1972.0,SOFTWARE CONSULTANT,4.0,4.0,26.0,113,4.0,TECH,1
8685,level_d,6/12/17 0:00,5/26/17 0:00,NC,US,1986.0,ENGINEER CUSTOMER SUPPORT,1.0,3.0,8.0,446,1.0,TECH,1
657,level_a,11/28/17 0:00,11/27/17 0:00,NAN,NAN,,NAN,1.0,1.0,1.0,1,5.0,MISSING,1
8689,level_d,6/8/17 0:00,5/30/17 0:00,FL,US,1981.0,BUSINESS OWNER,4.0,3.0,16.0,1128,7.0,EXECUTIVE,1
8691,level_b,12/28/17 0:00,12/22/17 0:00,NY,US,1991.0,ACCOUNTANT,3.0,3.0,5.0,138,1.0,FINANCE,1
8693,level_c,8/18/16 0:00,5/10/16 0:00,CA,US,1978.0,CTO,1.0,1.0,7.0,34,5.0,EXECUTIVE,1
2435,level_f,1/0/00,1/30/18 0:00,GUANGDONG PROVINCECHINA,HK,1988.0,INVESTOR,1.0,1.0,1.0,2,4.0,INVESTOR,1
8697,level_b,6/17/16 0:00,6/13/16 0:00,FL,US,1988.0,ADMINISTRATOR,3.0,5.0,9.0,436,4.0,OTHER,1
8699,level_b,3/30/18 0:00,3/15/18 0:00,IA,US,1964.0,CPA,2.0,2.0,10.0,225,2.0,FINANCE,1
8701,level_b,10/19/17 0:00,10/19/17 0:00,CT,US,1962.0,BANKER,6.0,5.0,664.0,1910,3.0,FINANCE,1
8703,level_b,10/19/17 0:00,10/19/17 0:00,CT,US,1962.0,BANKER,6.0,5.0,664.0,1910,,FINANCE,1
8705,level_b,11/19/17 0:00,11/18/17 0:00,CA,US,1968.0,RETAIL SALES,2.0,2.0,6.0,100,2.0,SALES,1
8707,level_b,5/31/17 0:00,5/25/17 0:00,CA,US,1986.0,SOFTWARE ENGINEER,1.0,1.0,6.0,23,1.0,TECH,1
8709,level_c,6/23/16 0:00,2/6/16 0:00,CA,US,1986.0,ANALYST,3.0,3.0,4.0,1008,9.0,ANALYST,1
8711,level_c,11/2/15 0:00,11/2/15 0:00,IN,US,1981.0,STOCK TRADER,1.0,1.0,2.0,210,2.0,OTHER,1
8713,level_b,5/27/17 0:00,5/24/17 0:00,CT,US,1984.0,ENGINEER,2.0,4.0,5.0,1164,1.0,TECH,1
2447,level_h,1/0/00,12/7/18 0:00,MI,US,1970.0,NAN,1.0,1.0,1.0,2,4.0,MISSING,1
8717,level_b,1/28/17 0:00,10/8/15 0:00,CO,US,1982.0,BUSINESS OWNER,2.0,3.0,8.0,210,2.0,EXECUTIVE,1
8719,level_d,1/19/18 0:00,1/18/18 0:00,NY,US,1990.0,STUDENT,3.0,2.0,6.0,189,7.0,STUDENT,1
2247,level_b,12/14/17 0:00,12/13/17 0:00,IL,US,1975.0,TRADER,2.0,1.0,4.0,8,6.0,TRADER,1
8723,level_b,11/1/17 0:00,10/30/17 0:00,FL,US,1993.0,STUDENT,4.0,2.0,17.0,67,2.0,STUDENT,1
8725,level_b,11/24/17 0:00,11/19/17 0:00,CT,US,1985.0,BUSINESS,4.0,4.0,74.0,133,5.0,BUSINESS,1
8727,level_c,5/4/17 0:00,4/26/17 0:00,FL,US,1970.0,INVESTOR,3.0,2.0,5.0,63,2.0,INVESTOR,1
8729,level_a,1/0/00,2/15/18 0:00,NON US,LB,,NAN,1.0,1.0,1.0,1,1.0,MISSING,1
8731,level_b,5/22/17 0:00,5/20/17 0:00,IL,US,1980.0,FINANCE,5.0,5.0,126.0,470,3.0,FINANCE,1
8733,level_c,5/30/17 0:00,5/25/17 0:00,CA,US,1978.0,PEDIATRIC DENTIST,3.0,4.0,26.0,224,2.0,MEDICINE,1
8735,level_d,10/31/17 0:00,10/31/17 0:00,OK,US,1960.0,MANAGER,5.0,4.0,10.0,214,3.0,MANAGER,1
7095,level_f,6/26/17 0:00,6/22/17 0:00,CA,US,1992.0,DEVELOPER,1.0,1.0,2.0,2,4.0,TECH,1
8739,level_d,8/31/17 0:00,8/15/17 0:00,HONG KONG,HK,1987.0,DOCTOR,2.0,3.0,5.0,109,2.0,MEDICINE,1
8741,level_b,11/20/17 0:00,11/20/17 0:00,MA,US,1983.0,PRODUCT MARKETING,1.0,1.0,3.0,68,1.0,OTHER,1
8743,level_b,10/24/16 0:00,10/13/16 0:00,MD,US,1981.0,DOCTOR,1.0,1.0,2.0,63,1.0,MEDICINE,1
8745,level_d,5/22/17 0:00,5/21/17 0:00,MD,US,1963.0,SELF EMPLOYEED,1.0,1.0,1.0,119,2.0,SELF,1
8747,level_d,6/2/16 0:00,5/30/16 0:00,TN,US,1970.0,FILM FESTIVAL PROGRAMMER  CONSULTANT,5.0,3.0,7.0,178,1.0,TECH,1
8749,level_d,10/5/15 0:00,10/5/15 0:00,CA,US,1986.0,SOFTWARE ENGINEER,3.0,2.0,3.0,84,,TECH,1
8751,level_b,7/6/18 0:00,7/6/18 0:00,CA,US,1968.0,MANAGER,4.0,2.0,19.0,61,2.0,MANAGER,1
8753,level_b,4/27/17 0:00,4/20/17 0:00,CA,US,1969.0,BUSINESS OWNER,1.0,3.0,3.0,382,3.0,EXECUTIVE,1
8755,level_a,1/0/00,9/26/17 0:00,NAN,NAN,,NAN,,,,1,5.0,MISSING,1
